Channel ID,PO category decription,Total,First_Pass_Count,First_Pass_Rate
COUPA,Consignment,1,1,100.0
COUPA,Service,531,1,0.19
COUPA,Standard,1435,458,31.92
COUPA,Subcontracting,383,298,77.81
MAIL_IES,Consignment,58,12,20.69
MAIL_IES,Service,6387,72,1.13
MAIL_IES,Standard,5795,1167,20.14
MAIL_IES,Subcontracting,364,240,65.93
VIM_IES,Service,66,0,0.0
VIM_IES,Standard,135,12,8.89
VIM_IES,Subcontracting,2,0,0.0
