Triple,Count
1 -> 75 -> 82,262
151 -> 75 -> 82,74
29 -> 75 -> 82,63
75 -> 1 -> 82,55
38 -> 75 -> 82,28
1 -> 82 -> 75,20
2 -> 75 -> 82,17
2 -> 1 -> 75,13
75 -> 38 -> 82,12
29 -> 82 -> 75,12
34 -> 75 -> 82,12
38 -> 1 -> 75,12
151 -> 1 -> 75,11
75 -> 29 -> 82,10
1 -> 38 -> 75,10
75 -> 151 -> 82,9
29 -> 1 -> 151,7
29 -> 151 -> 1,6
2 -> 151 -> 1,5
38 -> 1 -> 82,5
