Month,Total_Invoices,Exc_Invoices,First_Pass_Rate,Month_str
2025-05,1902,1771,6.89,2025-05
2025-06,1695,1459,13.92,2025-06
2025-07,2211,1799,18.63,2025-07
2025-08,1966,1639,16.63,2025-08
2025-09,1929,1625,15.76,2025-09
2025-10,2103,1781,15.31,2025-10
2025-11,1447,1211,16.31,2025-11
2025-12,1884,1596,15.29,2025-12
2026-01,20,15,25.0,2026-01
