Month,Month_str,Total_Invoices,Exc_Invoices,First_Pass_Rate,Total_Exception_Events,Unique_Vendors_With_Exceptions
2025-05,2025-05,1902,1771,6.89,4208,289
2025-06,2025-06,1695,1459,13.92,3769,281
2025-07,2025-07,2211,1799,18.63,4457,300
2025-08,2025-08,1966,1639,16.63,3883,299
2025-09,2025-09,1929,1625,15.76,3932,306
2025-10,2025-10,2103,1781,15.31,4288,289
2025-11,2025-11,1447,1211,16.31,2979,254
2025-12,2025-12,1884,1596,15.29,3324,274
2026-01,2026-01,20,15,25.0,33,3
